what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292518325885
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1292518329449
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1292518329459
started,bundle,org.eclipse.emf.edit,2.6.0.v20100914-1218,"org.eclipse.emf.edit",1292518329746
started,bundle,org.eclipse.emf.common.ui,2.6.0.v20100914-1218,"org.eclipse.emf.common.ui",1292518329763
started,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1292518329764
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice.ui",1292518329784
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1292518329815
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.402.v201009081300,"org.eclipse.jst.j2ee.navigator.ui",1292518329900
started,bundle,org.eclipse.mylyn.resources.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.resources.ui",1292518330243
opened,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1292518330251
opened,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.AllMarkersView",1292518330327
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.402.v201009080200,"org.eclipse.jst.j2ee.J2EEPerspective",1292518330387
started,bundle,org.eclipse.jst.servlet.ui,1.1.402.v201008261918,"org.eclipse.jst.servlet.ui",1292518332288
activated,perspective,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.JavaPerspective",1292518334699
opened,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.SourceView",1292518338941
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.SourceView",1292518338984
opened,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.JavadocView",1292518339629
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.JavadocView",1292518339671
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1292518339961
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.JavadocView",1292518340563
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1292518341118
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292518346825
activated,perspective,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugPerspective",1292518354960
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.402.v201009080200,"org.eclipse.jst.j2ee.J2EEPerspective",1292518357495
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1292518357572
activated,perspective,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.JavaPerspective",1292518359577
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292518364567
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292518369295
activated,perspective,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui.perspectives.planning",1292518369428
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292518369458
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.perspectives.showPerspective",1292518369494
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.perspectives.showPerspective",1292518369494
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292518378204
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292518379954
activated,perspective,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.JavaPerspective",1292518380004
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.perspectives.showPerspective",1292518380056
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.perspectives.showPerspective",1292518380056
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1292518386625
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.views.showView",1292518386633
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292518442491
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292518448094
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292518448588
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292518478538
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292518678958
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292518679744
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1292518680908
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292518682183
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292518967428
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292579207802
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292579208649
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292592295918
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1292592297218
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292592303195
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292592309009
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292592311837
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292592313129
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292592313660
started,bundle,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.ui",1292592315510
started,bundle,org.eclipse.pde.core,3.6.1.v20100902_r361,"org.eclipse.pde.core",1292592315653
started,bundle,org.eclipse.wst.sse.core,1.1.502.v201008311901,"org.eclipse.wst.sse.core",1292592315861
started,bundle,org.eclipse.jst.jsp.core,1.2.302.v201008251735,"org.eclipse.jst.jsp.core",1292592316013
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292592317595
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292592318219
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292592321738
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292592323335
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1292592329498
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292592330626
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1292592338019
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292592338334
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292592340095
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1292592342007
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292592347185
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292592349425
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292592356698
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292592362102
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1292592367281
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1292592370335
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292592372831
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292592372951
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1292592385479
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292592387445
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292592389466
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1292592395746
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1292592412273
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1292592443168
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292592470958
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292592471537
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1292592508226
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1292592517825
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1292592517946
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1292592604228
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1292592612211
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1292592614056
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1292592628223
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1292592628764
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1292592654237
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1292592683885
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292592714349
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292592728697
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292592744728
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292592745516
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292592745829
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292592747589
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292592749952
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292592751790
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292592754644
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292592755978
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292592756565
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292592767419
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292592787460
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292592788704
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292592791738
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292592813147
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292592851327
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292592852494
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1292592920605
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292592939687
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292592951708
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292593011672
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292593019237
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1292593020114
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1292593062709
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1292593084809
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1292593099897
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1292593146824
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1292593150040
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1292593306533
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1292593375135
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1292593376234
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1292593380209
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1292593381332
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1292593387738
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1292593388439
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1292593388590
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1292593388743
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1292593388902
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1292593389054
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1292593389214
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1292593389773
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1292593397281
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1292593401725
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1292593412496
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292593426676
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292593427646
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1292593435004
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1292593437841
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1292593472971
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1292593496238
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292593500008
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292593505101
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1292593506884
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1292593516859
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292593519758
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292593522605
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1292593523601
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1292593530356
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292593536752
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292593542444
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1292593543379
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1292593551876
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292593563129
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292593566122
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1292593567217
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1292593573355
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292593577040
